status,error,pair_id,site,stack,block,direction,source_side,target_side,alpha,suffix_tokens,patched_onset_strength_max,target_baseline_onset_strength_max,source_baseline_onset_strength_max,patched_spectral_centroid_mean_hz,target_baseline_spectral_centroid_mean_hz,source_baseline_spectral_centroid_mean_hz,patched_decay_time_to_minus_20db_ms,target_baseline_decay_time_to_minus_20db_ms,source_baseline_decay_time_to_minus_20db_ms,patched_high_to_low_db,target_baseline_high_to_low_db,source_baseline_high_to_low_db,patched_tail_energy_fraction_500ms,target_baseline_tail_energy_fraction_500ms,source_baseline_tail_energy_fraction_500ms
ok,,02,transformer.single_transformer_blocks.15,single,15,sustained_to_percussive,positive,negative,1.0,645,6.867919445037842,1.0807329416275024,7.752856254577637,3725.893310546875,1200.6055908203125,3824.651611328125,278.6394557823129,3465.578231292517,249.61451247165533,-8.239327465775295,-39.29767578366653,-8.921022415879246,0.5627771550098941,0.8077477903348771,0.5805149457893479
ok,,02,transformer.single_transformer_blocks.15,single,15,percussive_to_sustained,negative,positive,1.0,645,1.1744568347930908,7.752856254577637,1.0807329416275024,1178.3072509765625,3824.651611328125,1200.6055908203125,3465.578231292517,249.61451247165533,3465.578231292517,-38.89066184385588,-8.921022415879246,-39.29767578366653,0.8135874864006882,0.5805149457893479,0.8077477903348771
ok,,03,transformer.transformer_blocks.4,dual,4,sustained_to_percussive,positive,negative,1.0,,13.104998588562012,0.8137924671173096,14.190225601196289,2400.323974609375,1552.4002685546875,2484.386962890625,168.34467120181407,1097.142857142857,139.31972789115645,-12.686702981481284,-22.926383946381165,-12.071637205582071,0.0,0.6898415378218197,0.0
ok,,03,transformer.transformer_blocks.4,dual,4,percussive_to_sustained,negative,positive,1.0,,1.0729944705963135,14.190225601196289,0.8137924671173096,1826.660400390625,2484.386962890625,1552.4002685546875,1097.142857142857,139.31972789115645,1097.142857142857,-18.67209784341354,-12.071637205582071,-22.926383946381165,0.8213151206610729,0.0,0.6898415378218197
ok,,03,transformer.single_transformer_blocks.8,single,8,sustained_to_percussive,positive,negative,1.0,645,14.110331535339355,0.8137924671173096,14.190225601196289,2608.559814453125,1552.4002685546875,2484.386962890625,139.31972789115645,1097.142857142857,139.31972789115645,-11.514184236957066,-22.926383946381165,-12.071637205582071,0.7396812001948719,0.6898415378218197,0.0
ok,,03,transformer.single_transformer_blocks.8,single,8,percussive_to_sustained,negative,positive,1.0,645,0.8533144593238831,14.190225601196289,0.8137924671173096,1604.694580078125,2484.386962890625,1552.4002685546875,2780.589569160998,139.31972789115645,1097.142857142857,-21.52633625946563,-12.071637205582071,-22.926383946381165,0.8340449920430402,0.0,0.6898415378218197
ok,,03,transformer.single_transformer_blocks.15,single,15,sustained_to_percussive,positive,negative,1.0,645,14.438590049743652,0.8137924671173096,14.190225601196289,2593.55224609375,1552.4002685546875,2484.386962890625,139.31972789115645,1097.142857142857,139.31972789115645,-11.54114132574871,-22.926383946381165,-12.071637205582071,0.0,0.6898415378218197,0.0
ok,,03,transformer.single_transformer_blocks.15,single,15,percussive_to_sustained,negative,positive,1.0,645,0.8187048435211182,14.190225601196289,0.8137924671173096,1569.0906982421875,2484.386962890625,1552.4002685546875,1091.3378684807255,139.31972789115645,1097.142857142857,-22.38923193575445,-12.071637205582071,-22.926383946381165,0.6904818736454166,0.0,0.6898415378218197
ok,,04,transformer.transformer_blocks.4,dual,4,sustained_to_percussive,positive,negative,1.0,,18.06414031982422,4.695957183837891,19.070755004882812,3456.0537109375,2801.457763671875,3444.283203125,69.65986394557822,3453.968253968254,69.65986394557822,12.064412617396004,-1.7181111446464368,11.477437643092582,0.00031718527587198546,0.5313534678852421,0.00014491065849708666
ok,,04,transformer.transformer_blocks.4,dual,4,percussive_to_sustained,negative,positive,1.0,,3.44307804107666,19.070755004882812,4.695957183837891,2909.4580078125,3444.283203125,2801.457763671875,3372.6984126984125,69.65986394557822,3453.968253968254,0.6528807066810017,11.477437643092582,-1.7181111446464368,0.46530215059966773,0.00014491065849708666,0.5313534678852421
ok,,04,transformer.single_transformer_blocks.8,single,8,sustained_to_percussive,positive,negative,1.0,645,16.979663848876953,4.695957183837891,19.070755004882812,3391.28564453125,2801.457763671875,3444.283203125,69.65986394557822,3453.968253968254,69.65986394557822,11.51548583802864,-1.7181111446464368,11.477437643092582,0.000360400592424633,0.5313534678852421,0.00014491065849708666
ok,,04,transformer.single_transformer_blocks.8,single,8,percussive_to_sustained,negative,positive,1.0,645,3.843410015106201,19.070755004882812,4.695957183837891,2814.8291015625,3444.283203125,2801.457763671875,1573.1519274376417,69.65986394557822,3453.968253968254,-1.1529894356764556,11.477437643092582,-1.7181111446464368,0.5958527848204028,0.00014491065849708666,0.5313534678852421
ok,,04,transformer.single_transformer_blocks.15,single,15,sustained_to_percussive,positive,negative,1.0,645,17.960397720336914,4.695957183837891,19.070755004882812,3362.4814453125,2801.457763671875,3444.283203125,69.65986394557822,3453.968253968254,69.65986394557822,11.853277833612976,-1.7181111446464368,11.477437643092582,0.00018870675143737046,0.5313534678852421,0.00014491065849708666
ok,,04,transformer.single_transformer_blocks.15,single,15,percussive_to_sustained,negative,positive,1.0,645,4.411827087402344,19.070755004882812,4.695957183837891,2767.890625,3444.283203125,2801.457763671875,1555.736961451247,69.65986394557822,3453.968253968254,-1.5653246249716743,11.477437643092582,-1.7181111446464368,0.6134885312417901,0.00014491065849708666,0.5313534678852421
ok,,05,transformer.transformer_blocks.4,dual,4,sustained_to_percussive,positive,negative,1.0,,9.860145568847656,1.8328938484191895,16.668563842773438,3080.205810546875,1026.790283203125,3177.162353515625,87.07482993197279,2403.265306122449,63.85487528344672,-17.978096854379068,-40.58457244895311,-17.68087391683856,0.47454250385194535,0.8773060508819598,0.4961265792943389
ok,,05,transformer.transformer_blocks.4,dual,4,percussive_to_sustained,negative,positive,1.0,,3.2606425285339355,16.668563842773438,1.8328938484191895,983.9443359375,3177.162353515625,1026.790283203125,388.93424036281175,63.85487528344672,2403.265306122449,-38.919799808530186,-17.68087391683856,-40.58457244895311,0.0,0.4961265792943389,0.8773060508819598
ok,,05,transformer.single_transformer_blocks.8,single,8,sustained_to_percussive,positive,negative,1.0,645,13.053474426269531,1.8328938484191895,16.668563842773438,3209.287353515625,1026.790283203125,3177.162353515625,69.65986394557822,2403.265306122449,63.85487528344672,-19.728135904484063,-40.58457244895311,-17.68087391683856,0.5158773746358827,0.8773060508819598,0.4961265792943389
ok,,05,transformer.single_transformer_blocks.8,single,8,percussive_to_sustained,negative,positive,1.0,645,2.3704159259796143,16.668563842773438,1.8328938484191895,1062.0506591796875,3177.162353515625,1026.790283203125,2403.265306122449,63.85487528344672,2403.265306122449,-37.508098263344685,-17.68087391683856,-40.58457244895311,0.8786081056724327,0.4961265792943389,0.8773060508819598
ok,,05,transformer.single_transformer_blocks.15,single,15,sustained_to_percussive,positive,negative,1.0,645,14.578917503356934,1.8328938484191895,16.668563842773438,3177.73779296875,1026.790283203125,3177.162353515625,69.65986394557822,2403.265306122449,63.85487528344672,-19.195236347462053,-40.58457244895311,-17.68087391683856,0.48703521885271434,0.8773060508819598,0.4961265792943389
ok,,05,transformer.single_transformer_blocks.15,single,15,percussive_to_sustained,negative,positive,1.0,645,1.992772102355957,16.668563842773438,1.8328938484191895,1057.478759765625,3177.162353515625,1026.790283203125,2403.265306122449,63.85487528344672,2403.265306122449,-39.7910507445017,-17.68087391683856,-40.58457244895311,0.8734477367544603,0.4961265792943389,0.8773060508819598
ok,,06,transformer.transformer_blocks.4,dual,4,sustained_to_percussive,positive,negative,1.0,,13.38367748260498,2.0912389755249023,14.67015266418457,1666.2071533203125,1226.4566650390625,1619.572021484375,104.48979591836735,1625.3968253968253,69.65986394557822,-22.879352132149204,-32.28441058073593,-20.534439550489083,0.6375010171550728,0.8633628260854966,0.6123442470922569
ok,,06,transformer.transformer_blocks.4,dual,4,percussive_to_sustained,negative,positive,1.0,,2.481473922729492,14.67015266418457,2.0912389755249023,1216.4664306640625,1619.572021484375,1226.4566650390625,330.8843537414966,69.65986394557822,1625.3968253968253,-32.17516367872975,-20.534439550489083,-32.28441058073593,0.8120924905207727,0.6123442470922569,0.8633628260854966
ok,,06,transformer.single_transformer_blocks.8,single,8,sustained_to_percussive,positive,negative,1.0,645,16.65802764892578,2.0912389755249023,14.67015266418457,1688.7850341796875,1226.4566650390625,1619.572021484375,110.29478458049887,1625.3968253968253,69.65986394557822,-20.692343048848656,-32.28441058073593,-20.534439550489083,0.6712841681177234,0.8633628260854966,0.6123442470922569
ok,,06,transformer.single_transformer_blocks.8,single,8,percussive_to_sustained,negative,positive,1.0,645,2.081491231918335,14.67015266418457,2.0912389755249023,1251.3109130859375,1619.572021484375,1226.4566650390625,1619.591836734694,69.65986394557822,1625.3968253968253,-34.00426643837943,-20.534439550489083,-32.28441058073593,0.7619507012589468,0.6123442470922569,0.8633628260854966
ok,,06,transformer.single_transformer_blocks.15,single,15,sustained_to_percussive,positive,negative,1.0,645,15.415753364562988,2.0912389755249023,14.67015266418457,1661.4019775390625,1226.4566650390625,1619.572021484375,104.48979591836735,1625.3968253968253,69.65986394557822,-20.459068014865352,-32.28441058073593,-20.534439550489083,0.6304094420810519,0.8633628260854966,0.6123442470922569
ok,,06,transformer.single_transformer_blocks.15,single,15,percussive_to_sustained,negative,positive,1.0,645,2.06966495513916,14.67015266418457,2.0912389755249023,1241.8267822265625,1619.572021484375,1226.4566650390625,1619.591836734694,69.65986394557822,1625.3968253968253,-31.85927813901097,-20.534439550489083,-32.28441058073593,0.861076996103415,0.6123442470922569,0.8633628260854966
